10005	204626	50	539.366742
10010	93452	80	341.5280602
10015	205624	80	510.42192
10020	170087	80	779.55936
10025	166480	50	1127.46969
10030	194937	80	1241.060276
10035	170112	80	1344.10494
10040	167894	80	1527.17643
10045	165067	80	2137.590908
10050	220698	100	1475.77512
10055	224964	50	2354.251644
10060	207706	200	1691.70459
10065	217337	200	2206.188803
10070	209383	50	3264.53532
10075	219865	80	3587.751192
10080	224263	50	1949.729916
10085	222349	50	2081.444148
10090	217338	80	2542.445528
10095	211334	80	4292.77836
20005	144592	50	290.049915
20010	144593	50	348.443915
20015	144594	50	512.1744345
20020	78223	50	406.9839
20025	78224	50	611.3629
20030	78225	50	664.00092
20035	190733	50	887.291234
20040	190734	50	1090.135306
20045	223770	50	1343.33169
20050	163430	50	1312.04919
20055	144597	50	1475.535706
20060	144598	50	1860.936106
20065	163032	25	4382.555115
20070	163033	25	6538.003536
20075	81070	25	504.1682
20080	78229	25	101.44764
20085	200688	25	468.70419
20090	81071	5	114.2109
30005	67463	50	145.047456
30010	67464	50	233.59932
30015	158976	50	239.91213
30020	183407	50	280.65132
30025	196541	50	233.59932
30030	183408	50	338.666436
30035	196543	50	355.11111
30040	67467	50	300.29553
30045	158305	50	351.30774
30050	195489	50	523.698426
30055	88103	50	586.37169
30060	195490	50	586.37169
30065	183409	50	586.37169
30070	183410	50	762.89511
30075	196546	50	880.44669
30080	67468	50	617.708322
30085	195488	50	562.869216
30090	196559	50	1002.58584
30095	183411	50	1128.05784
30100	93158	50	1033.95384
30105	183413	50	1598.57784
30110	67207	50	1654.4913
30115	196341	50	2493.177516
30120	67206	50	3950.955383
30125	71055	50	4931.454366
30130	205630	50	7244.81784
30135	202463	30	664.71327
40005	177225	25	1321.88484
40010	177226	25	1639.42284
40015	177227	50	3172.96854
40020	191494	50	3835.72734
40025	212075	15	3526.302436
40030	212085	15	3667.4322
40035	215988	50	4964.933178
40040	214042	50	1235.775048
40045	201221	50	584.54532
40050	201217	10	711.56052
40055	201218	10	242.66274
40060	212569	50	87.47216
40065	210325	25	10491.94675
40070	222680	25	13748.74186
40075	204497	25	21890.74512
40080	194827	25	69268.22892
40085	194839	25	60938.96292
40090	194840	25	67185.91242
50005	161220	50	318.19359
50010	161221	50	318.19359
50015	222978	50	397.44584
50020	222979	50	397.44584
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213895	15	2124.00984
50065	213894	15	2124.00984
50070	213431	10	8164.93914
50075	213435	10	8164.93914
50080	213893	10	9981.35724
50085	213892	10	9981.35724
60005	72413	75	340.25059
600110	72414	75	344.15645
600215	160268	25	606.71364
600320	201075	25	913.71649
600425	210382	50	0
600530	210383	50	0
600635	216369	50	2247.392
70005	215449	50	1028.56584
70010	215436	50	1221.76584
70015	215341	50	1479.36584
80005	176064	10	3846.766
80010	176065	10	5589.43
