10005	204626	50	540.556902
10010	93452	80	342.7182202
10015	205624	80	511.61208
10020	170087	80	780.74952
10025	166480	50	1128.65985
10030	194937	80	1242.250436
10035	170112	80	1345.2951
10040	167894	80	1463.78772
10045	165067	80	2229.431588
10050	220698	100	1479.43
10055	224964	50	2446.092324
10060	207706	200	1783.54527
10065	217337	200	2298.029483
10070	209383	50	3356.376
10075	219865	80	3679.591872
10080	224263	50	2140.35627
10085	222349	50	2173.284828
10090	217338	80	2634.286208
10095	211334	80	4384.61904
20005	144592	50	291.240075
20010	144593	50	349.634075
20015	144594	50	538.7159325
20020	78223	50	408.17406
20025	78224	50	612.55306
20030	78225	50	776.05626
20035	190733	50	912.82335
20040	190734	50	1062.97935
20045	223770	50	1344.52185
20050	163430	50	1313.23935
20055	144597	50	1438.36935
20060	144598	50	1813.75935
20065	163032	25	4503.847886
20070	81070	25	583.1058
20075	78229	25	102.6378
20080	200688	25	469.89435
20085	81071	5	115.40106
30005	67463	50	146.237616
30010	67464	50	234.78948
30015	158976	50	293.706426
30020	183407	50	281.84148
30025	196541	50	234.78948
30030	183408	50	339.856596
30035	196543	50	356.30127
30040	67467	50	301.48569
30045	158305	50	422.99748
30050	195489	50	524.888586
30055	88103	50	587.56185
30060	195490	50	587.56185
30065	183409	50	587.56185
30070	183410	50	764.08527
30075	196546	50	881.63685
30080	67468	50	618.898482
30085	195488	50	564.059376
30090	196559	50	1003.776
30095	183411	50	1129.248
30100	93158	50	1035.144
30105	183413	50	1599.768
30110	67207	50	1655.68146
30115	196341	50	2494.367676
30120	67206	50	4042.796063
30125	71055	50	5023.295046
30130	205630	50	7246.008
30135	202463	30	665.90343
40005	177225	25	1323.075
40010	177226	25	1640.613
40015	177227	50	2990.1495
40020	191494	50	3836.9175
40025	212075	15	3527.492596
40030	212085	15	3668.62236
40035	215988	50	4966.123338
40040	214042	50	1236.965208
40045	201221	50	585.73548
40050	201217	10	712.75068
40055	201218	10	243.8529
40060	212569	50	88.66232
40065	210325	25	10583.78743
40070	222680	25	13840.58254
40075	204497	25	21982.5858
40080	194827	25	69360.0696
40085	194839	25	61030.8036
40090	194840	25	67277.7531
50005	161220	50	319.38375
50010	161221	50	319.38375
50015	222978	50	398.636
50020	222979	50	398.636
50025	161222	50	0
50030	161223	50	0
50035	161228	50	0
50040	161227	50	0
50045	161226	50	0
50050	161225	50	0
50055	213099	250	0
50060	213123	250	0
50065	213895	15	2125.2
50070	213894	15	2125.2
50075	213431	10	8166.1293
50080	213435	10	8166.1293
50085	213893	10	9982.5474
50090	213892	10	9982.5474
60005	72413	75	0
60010	220837	75	341.44075
60015	72414	75	345.34661
60020	160268	25	607.9038
60025	201075	25	914.90665
60030	174515	25	869.4
60035	210382	50	0
60040	210383	50	0
60045	216369	50	3219.356
70005	215449	50	1029.756
70010	215436	50	1222.956
70015	215341	50	1480.556
80005	176064	10	4818.73
80010	176065	10	6561.394
